datetime	false_reading
2011-09-15 00:00:00	False
2011-10-01 00:00:00	False
2011-10-07 00:00:00	False
2011-10-18 00:00:00	False
2011-12-10 00:00:00	False
2011-12-25 00:00:00	False
2012-01-20 00:00:00	False
2012-02-26 12:00:00	False
2012-03-15 12:00:00	False
2012-03-21 00:00:00	False
2012-04-06 00:00:00	False
2012-07-18 02:40:00	False
2012-07-24 00:00:00	False
2012-09-11 10:20:00	False
2013-01-04 12:00:00	False
2013-02-14 00:00:00	False
2013-03-19 00:00:00	False
2013-04-21 00:20:00	False
2013-04-24 00:20:00	False
2013-05-02 13:00:00	False
2013-05-07 23:00:00	False
2013-07-16 17:40:00	False
2013-08-21 22:00:00	False
2013-09-22 01:20:00	False
2013-09-24 06:20:00	False
2013-09-26 23:00:00	False
2013-09-29 14:40:00	False
2013-10-03 10:00:00	False
2013-10-07 08:00:00	False
2013-10-11 10:20:00	False
2013-10-16 10:40:00	False
2013-10-22 02:00:00	False
2013-12-06 21:40:00	True
2013-12-14 08:00:00	True
2013-12-16 06:40:00	True
2013-12-18 12:00:00	True
2013-12-25 20:00:00	True
2014-01-01 01:20:00	True
2014-02-18 13:40:00	True
2014-03-06 08:40:00	False
2014-03-26 18:00:00	False
2013-04-02 11:40:00	False
2014-06-05 10:40:00	True
2014-06-25 13:00:00	False
2014-09-02 10:40:00	True
2014-09-24 03:20:00	False
2014-09-28 23:00:00	False
2014-10-08 22:20:00	False
2014-10-18 03:40:00	False
2014-10-29 08:40:00	False
2014-12-11 18:00:00	False
2014-12-17 16:20:00	False
2014-12-21 14:00:00	False
2014-12-24 22:40:00	False
2014-12-30 10:20:00	False
2015-01-02 18:40:00	False
2015-01-19 00:00:00	False
2015-03-11 07:20:00	False
2015-03-23 19:20:00	False
2015-03-28 08:20:00	False
2015-04-10 00:00:00	False
2015-04-12 19:40:00	False
2015-05-09 15:40:00	False
2015-05-14 23:40:00	False
2015-05-19 09:00:00	False
2015-05-27 07:40:00	False
2015-05-30 08:20:00	False
2015-06-03 15:40:00	False
2015-07-08 00:20:00	False
